y,X1,X2,X3
1.9028276100911445,0.47996178126264066,0.5230776478647596,0.06465502175415982
6.833401970600271,0.34994248741624134,0.7930126799560531,0.722150126507598
3.4255756121961203,0.9871730020464161,0.30531003971795256,0.0015374199063377114
1.8662449063320141,0.8406382257355918,0.11368736087938847,0.360362326410647
4.528554317733543,0.9660762777853934,0.8626570287960152,0.34595801413156235
5.3963431514147215,0.7040420712398231,0.42650194483509485,0.7146995684427793
3.363875340752344,0.16407242090617002,0.3608408547010815,0.4314646200999662
7.977336344777247,0.633767404002549,0.9499214748170036,0.5174792110797649
7.586036585206793,0.8906701047593726,0.43913708121119244,0.7130224933429435
4.4431037789220875,0.42269052315810196,0.2106634170086935,0.9364817401446203
2.158120314933817,0.11469848462693888,0.6900864652019205,0.47267581552236004
3.6826034127511384,0.7539731800288526,0.35693126574332557,0.5893263059523112
6.355339715872264,0.34040197737230404,0.8724586111978595,0.7320368213120501
4.373481367380386,0.1662224127469134,0.6898746244348812,0.7893563375241897
4.956848266763586,0.6354964666013008,0.24363919991129035,0.2027617585584348
4.809266670966824,0.3084112695766922,0.8328312690597578,0.21908596952889392
1.6944486647106873,0.7039791219608523,0.7086627114009689,0.3144386818642755
7.7889802807228445,0.3051265187412542,0.8627871315113748,0.38151892010632427
0.547210610211446,0.4428100570440988,0.6293507400031938,0.08955922172286102
5.069099386274583,0.5224537506869218,0.5504623031421086,0.911079172785189
4.611374006063882,0.7074291583958184,0.44527485183702953,0.7003106942212939
-0.3214068819144067,0.028882743819393375,0.3120465409139823,0.08138048178620672
1.2347977479850067,0.3113027395651822,0.7980906812205122,0.9725015981537976
7.303189366416535,0.9273566696592512,0.9529387885175402,0.9848811681070112
4.610610979392427,0.6924430409655391,0.35381422290986186,0.654263177533911
7.143372261565263,0.5426282460724526,0.6071765933686184,0.9438334431817537
2.9823493364829767,0.12648504306490727,0.8479974455557219,0.9100807508099663
3.7537988389163846,0.7784384826750347,0.768683538143705,0.38569955040510795
5.5431442017360455,0.8317345338876534,0.7518353732548689,0.9925360356431991
1.6526674281121911,0.8404841826978556,0.181694447267293,0.4430721020798821
2.9848862154811773,0.588460570568988,0.1741156447088913,0.8048780067558214
5.822328603780462,0.10682219687236916,0.19364461973321845,0.08648565921598006
6.69237033502573,0.23126108092892583,0.6801214968865785,0.33702726107027237
2.6594731980636817,0.8968242810070048,0.30263020617647163,0.1999907396841496
6.188140088844429,0.00460555645055416,0.1515530071500083,0.7829865607669557
0.9832939949156532,0.39022345246176815,0.9548537801743623,0.6232600489863623
1.361351106322903,0.8384469830102266,0.005284145157029796,0.13843279750263593
1.8504267594598238,0.23051399914710946,0.5826513723023259,0.5361007006500969
4.999935153242298,0.9145186931384305,0.33001787459899956,0.327466536773096
4.656131350644587,0.07950669571987912,0.6271181686438756,0.48482668813865104
5.728970934556847,0.4454131944495563,0.7917451879433405,0.9519145488026081
4.838943439047944,0.8020357860897144,0.8007123540019984,0.20226289889694182
5.0686454905865705,0.34866675343305786,0.8370984010946779,0.8775116677360021
6.379324153837014,0.6724143865502538,0.9249068513380396,0.6951835940276109
0.065922572756274,0.5541366072519653,0.5876267739699165,0.08071284551301516
6.485928669851964,0.518711885482507,0.846505861472959,0.3140138901555011
9.956843383660747,0.9749785994002181,0.3707011635743852,0.9435912846153091
4.0512782476125855,0.1906010297824947,0.8664697721112031,0.7525006438315944
4.1946299448542685,0.15811352411233193,0.5873225890015831,0.9163930574025447
2.72833807401323,0.4224409054820393,0.31296279013154915,0.012153734281941997
0.6977216831588249,0.008044532237102331,0.11273293549600805,0.4849296430746518
6.44018190779015,0.9209830320302413,0.24511206312199563,0.7906326080988453
4.818847713817291,0.43853445533393987,0.24651840144503767,0.23342919583199362
4.967886636832641,0.7492761084041192,0.8595149936556223,0.8795202686148013
6.206953965294803,0.11593447594238737,0.7551085085852913,0.5229841446961806
8.474582154578302,0.9566874484358325,0.8082649991487987,0.9369217903865112
1.7742385764628743,0.288704549840333,0.7046322853336194,0.12685802217502762
7.311415469873409,0.9159196815570535,0.5824882930550145,0.8871620068132001
3.9242160063312443,0.2666708433666214,0.6543358735072471,0.009066872099279921
2.9783757396667436,0.2667991981645399,0.6755628127346898,0.053113483200193934
5.2282064510750725,0.3798128353895245,0.6482675973069484,0.7594556239732022
7.518292473137978,0.9704982332813898,0.9663519345828223,0.6774917239031683
0.08541136905525448,0.10058953614117028,0.8272111267933729,0.15317983759610587
6.567500978966553,0.7021335919695675,0.08840834131510755,0.2619339862511152
0.2018439326822734,0.28630871393162927,0.6690882813204609,0.2752105459287215
0.19137609524074506,0.01420739836846896,0.9072071981094371,0.5829257368368379
4.381767288910386,0.7991126487876414,0.6843920123908372,0.32748098246110124
4.050379089674774,0.09208981149409123,0.5118294799148704,0.7609044684204224
6.061113287417924,0.41028104008625266,0.9438886839288982,0.5673619891874617
0.017815176493232165,0.6951618690106196,0.45988733805525006,0.6917359264051853
3.8743397659571817,0.9603765317717502,0.8713937866815996,0.715245559496683
4.838689087269677,0.3913595337911322,0.52675300813849,0.05918242107822369
6.103474097764655,0.9324745125687175,0.7657203267746244,0.22959513216344185
5.497492475191866,0.03684847069364616,0.5260597387297148,0.8754995950713079
3.5667605083976817,0.4646787378155349,0.8327464710411614,0.5101733339759733
5.81434891237467,0.6836443024445549,0.9119610700288838,0.5234550463489829
1.9585268843284545,0.37405210428804725,0.25702142546871554,0.42218059695412224
5.5447787860648186,0.9132195126870903,0.3433724109312154,0.8402055366252363
-0.7913994966693398,0.007948461928051542,0.4957260635296401,0.01872536164664207
4.274048383163668,0.4412929894817106,0.3299864637505967,0.35055859732221417
0.445802391204869,0.5108152086012913,0.2664371281425343,0.34326927695746645
3.4464382352087846,0.7623298025916341,0.4453968640131106,0.9339297641072125
2.4625952305276018,0.46063345825903057,0.8346785009755796,0.02472832475833564
3.7279276734102105,0.4600535764035072,0.26734497838007687,0.4477583257677503
7.0010819040352,0.9213539542749445,0.4232133916334344,0.8320290136015384
1.7869960539203125,0.11425282221763045,0.8420481529492863,0.28785379483512974
4.779976708327597,0.33750922742958944,0.5252186918759988,0.7233510805359205
2.332208016432263,0.7642325523221459,0.3083306984186973,0.3285884601361506
6.529901107105642,0.7073529728380427,0.7599367297695215,0.6513250418267663
2.311908898379701,0.47758383248890157,0.8203981625565072,0.028961525145276168
4.528156123600086,0.12984919534406314,0.7539787398025098,0.7576330138410868
5.21047455720829,0.90718850928727,0.1594837303204074,0.6180615373047997
2.504337815152748,0.3588073364017238,0.654995967675371,0.7038929776514691
4.496293757360908,0.26025036855041017,0.7217685393323409,0.8912252223475042
2.6034661043996654,0.09137066496507096,0.903684612721338,0.32851822982054757
3.6081580035797423,0.2527688617478212,0.609048964467664,0.19466324542177604
6.821923596728837,0.21166949754879916,0.9933822500841889,0.8923928920421627
6.157267708646993,0.09272486648523925,0.7777515861327458,0.9537234218516293
1.6931642648721228,0.5122754505510498,0.5071872796614572,0.04570270817154565
-1.0650401252244057,0.06271417559939807,0.6362845155654486,0.35225456100675434
5.824365863212023,0.9783397260251249,0.11487383811658947,0.6539635785322852
5.8905016252125915,0.7846439814518986,0.24872706766455133,0.3494890957634308
4.748307706697267,0.8972821728237769,0.7718482893480643,0.471410888888958
4.336808930171783,0.7106193869869928,0.30989841239712534,0.1621014737672859
7.050532326011531,0.886339874587451,0.538876392673963,0.16371087642522886
2.5243958573199006,0.4458059535340221,0.45965908433517255,0.31486897087419463
4.518799481742009,0.9941748579002152,0.410545544167186,0.2217664021621869
2.578685431377485,0.6287143009552623,0.34570258404232335,0.4557220513302428
0.24169048783005076,0.3756891451001493,0.3444512783110193,0.1272456140493795
2.986219507726091,0.2663900345970902,0.6987804892565426,0.3230196507761034
3.1998571019268263,0.5040116308816937,0.05189072357879465,0.641849353980313
3.139120816878859,0.5089076441714104,0.5973893339400683,0.21099225139037836
6.670780029783056,0.6267429003035291,0.8353556576666781,0.5660563914972309
2.132812269791586,0.4361942636781112,0.1734509919263657,0.5485912491530075
0.6817357683287186,0.2479315620028757,0.2115078177456382,0.2759008967088493
3.682527201081064,0.6060619122770071,0.4400521671099452,0.81658762850312
7.228813940013887,0.7884400636383844,0.7397119421336691,0.9335738197329118
6.719066358006686,0.6125850023102728,0.8071667994344778,0.6729356357976237
4.84112165917978,0.8113350492439885,0.9270402134863823,0.7242910216870035
3.324787108174458,0.5598950778266096,0.3667790496204755,0.3388209544659402
7.205129457602245,0.6511420258760724,0.40018640002719974,0.5773602354489447
6.316286630944945,0.2054685224274977,0.9451271290873723,0.9105300518618833
4.552656663840384,0.843402051624233,0.9332313409749357,0.02995258155317393
3.471985995289037,0.35274323340885083,0.8540877362996185,0.8605940971451127
1.9364746975834597,0.45326764964259736,0.11848681105064018,0.3281374466475252
5.566435431856902,0.49554521888226954,0.7024576499731583,0.5259939594682201
2.8671888308984976,0.5565590804920524,0.14376453168771686,0.39968666531630337
2.699514381029677,0.5673201594448171,0.08022493869768699,0.6926279569315124
2.725770554388521,0.6885204339396767,0.21653385658711843,0.2465074115024969
2.0973649097374594,0.28933760741473913,0.5752488228197673,0.14903303896323183
7.2950584745123805,0.36305165104908943,0.9274755867042427,0.9673173544437859
2.6300717257575505,0.7028856492338762,0.5499241437218947,0.7068149077881792
1.867263016783511,0.4019947249357617,0.19256758096211235,0.30499187568504793
2.3974268580364315,0.9774721573495814,0.29146970907476777,0.6482864637281395
1.7337376852755284,0.4104490363598665,0.559107383265575,0.9407555495629709
5.401096024199131,0.6598314726864427,0.26257457972085685,0.9576423980936305
4.9405051359924235,0.7996342467310161,0.7538741671882803,0.5888217996332313
5.426150427181095,0.2892440487130902,0.8594491844265053,0.5349035743282318
1.3514259814340224,0.48281356343952486,0.4169347565118605,0.24710100213928354
6.329673138593117,0.9735653501851976,0.6979012323874144,0.20604767944821656
5.632265172103367,0.8004610880409282,0.5290209727468896,0.6729888057889034
1.8542007351352465,0.6994498217428589,0.695464954710259,0.013321578289383074
-2.074620018548033,0.45015891318793144,0.3306650044190823,0.2799520147043759
0.6308057625892736,0.32635813525700696,0.036285320125243214,0.4887584852595763
4.0768634577984395,0.6797021176636524,0.5673061469140177,0.923277038321229
0.8642899511611519,0.5136843458099742,0.6471399918121167,0.3930475126360272
0.6672263398281477,0.9545306424599879,0.02164151334611375,0.43052573483521706
2.7977871020462906,0.48940989738093754,0.5554465218979924,0.8334841460961118
1.6034432695408831,0.813803135645384,0.26454265764618934,0.28858712106035833
-0.1649251471258677,0.40734692277310514,0.6885732363188052,0.13207210908714773
5.358670993855881,0.9230089379253433,0.8716537702445943,0.812406365747441
7.287406728141864,0.8741106229378185,0.6353659215028767,0.33801731155541914
3.4180415438091005,0.6000201197615981,0.8717348626290942,0.414786649431486
8.320269888428097,0.864470862226228,0.8469159509796605,0.9497269407383018
2.9052802582419686,0.5040230420949843,0.44139836897795603,0.6502827307696553
1.467589377944189,0.9528329620772511,0.23605050006548745,0.21072019023431943
4.312982649345381,0.4465835522909035,0.3973418530773034,0.6293557678037522
4.786088849588239,0.2723753985773969,0.40065350039785874,0.5504982962517393
3.0006802114836773,0.37400797724685086,0.6702383758021959,0.143399539802621
2.8516061749230746,0.17879831832791027,0.9247858340326226,0.5474697192332715
3.871405653601589,0.3571783739185246,0.8968112843385521,0.3713036504827676
4.4912381495836815,0.12920357474504174,0.14068230981022545,0.7891513333183691
3.3089866879596634,0.9809248830792296,0.06697843594089381,0.7448029602872286
2.3161406084505756,0.08262137297990702,0.6971844524754792,0.543600751545939
3.557366806839501,0.10091631247760924,0.6400422863763643,0.45378379914431244
0.9548328207135159,0.48209948319861406,0.7052992693830686,0.4117139921574867
5.760379314621238,0.7165618330445848,0.5316952708244815,0.6210995120290812
2.1456967802477807,0.35684717466385285,0.7695250466881719,0.9168525873075121
0.32452470908596065,0.10348323187531516,0.684039445229568,0.022532286479426622
5.818781007673717,0.9509767921987821,0.5403003422607923,0.7021084303984918
5.830207644853603,0.7215037422957334,0.9525894882675758,0.2945603400345512
0.13805458308596474,0.19567491692465178,0.234936541768351,0.3129765094252398
1.0377851556845257,0.9572838825160696,0.4519536091611889,0.030425173228141977
1.3295885379931556,0.3667546964032631,0.7307663455694783,0.13484422804144813
5.268821417425029,0.8850743015686264,0.5918899932457129,0.9353019723469713
4.480408444843319,0.11464791150614673,0.42035531777781454,0.9855555286771902
2.8694344991093654,0.0837860469435523,0.7797357272385687,0.6766877604980299
1.8525029743443084,0.12852992557558174,0.3812326789083501,0.7606203287594687
6.285571455443037,0.8945594428041969,0.9506774873329392,0.8363512670287085
0.19097966618816775,0.30286312746217037,0.29237149477122604,0.3749228018611034
1.439397008663038,0.27214974629543653,0.8861700230280718,0.284893364632957
5.541983054774457,0.2661452864034335,0.27322082676071036,0.6925511360685288
1.3363992720419304,0.24701032946897117,0.05644300587982076,0.17954127434767375
5.422945521255747,0.34690307759227,0.40085184184272094,0.7744096505318143
3.3653567172658407,0.5921607326197427,0.7816734345924244,0.3078416548968622
2.6412558485255366,0.9145906913078186,0.5496605753989292,0.23196929530129884
2.7786816412032116,0.5306748510062276,0.5337992855931052,0.5452497573421631
-0.6930526964314911,0.16873976716667605,0.023672110100123378,0.19372146531574408
2.040851939870965,0.3174952509088764,0.5447114077183278,0.38113405516737153
5.475752557607065,0.5589070377198728,0.8138044677408297,0.26148330514843576
2.3152874583979064,0.1672633123938484,0.7000576842024411,0.33306339685128517
2.4069420912781365,0.12565721935163732,0.9165015131543841,0.39304654568931363
2.7459434516199135,0.6658509983442809,0.12912323799770287,0.932251428610984
5.7198004340968644,0.8509007727602315,0.29821229881444766,0.5123855656453212
0.24114341466105982,0.09369533250889761,0.951971462664691,0.07907471634869512
5.2627437575308,0.350539902878762,0.1862421191633009,0.6117603272053389
4.198730387739151,0.6547151383793178,0.6720114433722559,0.7239358468448145
2.8194039664581374,0.23947362567848285,0.5470465285678917,0.5975821869457115
3.68770615165254,0.7778786936256963,0.508683890832275,0.6766769286524456
1.6857748008910818,0.4132636415544819,0.5894212320662259,0.8321744760519687
0.6234451569478754,0.7819594226605623,0.3265317823285706,0.1905344282021615
3.5415602974796583,0.48686443885390607,0.13186614085104476,0.1634183699575208
4.219106342720448,0.9872383077824889,0.5795057754001659,0.05054627459347871
4.4135611118068585,0.5754509871693091,0.7334758840741,0.34380313389053285
5.504490629422352,0.8747768668331904,0.3955706207203473,0.9453598195492968
3.494795527543821,0.30278518658516373,0.6463221261877731,0.1706266776773513
5.970666102494749,0.962841695524281,0.3854091148369352,0.7178711172807947
2.488745729996537,0.3020452222255462,0.6548272793567558,0.9227802633883582
1.5358067948209113,0.13670168564616492,0.041430366947104,0.6131405036752886
3.809855586806072,0.24069309517198945,0.5006462956596227,0.5853085966770768
4.61473896650957,0.22525484894958592,0.2849400492677798,0.8884590345977795
3.304812392009293,0.2084208062669909,0.27308659265561663,0.5102017651192196
5.890295574242284,0.6366834498874685,0.7934197122579744,0.6966719512282797
0.9868789134040434,0.39998538525908334,0.6259073133251727,0.537853757123434
0.49303023668037493,0.061967988119674966,0.7679519007534322,0.5911706038010575
2.618985528747248,0.0013731167859241111,0.031781823518818975,0.6123096492107617
5.83111713247396,0.8806613951110334,0.08501828979421855,0.8144578011501764
4.041720060535665,0.8904651182840728,0.8772138969425578,0.7945944219708736
3.8122065836483148,0.9369096492560736,0.826861678751081,0.06556108338274236
0.2009655670420556,0.10276196880619948,0.32463506380033336,0.8964129100441227
6.108356430522162,0.4148555102553285,0.5570399133532198,0.8435214195371348
2.5538047927709266,0.5037218220446451,0.5399023119725411,0.8278630590152355
4.615999623872162,0.7469891613154943,0.20826695483460989,0.34894135142298066
3.474237222780713,0.5928247516402826,0.10516366886840711,0.4490709962725534
4.890070960598523,0.19048412048237184,0.9611835898729291,0.019739804253695703
5.088043842715845,0.19693630320455213,0.8069504894396277,0.633710973736327
5.4331323957630495,0.804989231926573,0.9790756658608187,0.8389013804119613
2.6023500652186073,0.4210520852740902,0.02157683995192161,0.37015787238566933
2.9914632116662183,0.3861346415962207,0.3316252214660489,0.7126942512354013
2.5157848462206562,0.2352271976053899,0.6694319488922734,0.4298576558131738
4.155616150527392,0.7289691788512218,0.7303740860710709,0.46912981595400327
8.513952226673293,0.550793716772515,0.2107992821253768,0.784814844453058
3.857070607939801,0.4637943015324272,0.7418667604413601,0.40189272685180233
1.9398867166086027,0.054016456758928744,0.8323909658179635,0.12774842163404254
3.980798992409572,0.9121273341733706,0.44976068746960673,0.6474308552622903
8.250301951441003,0.8944809476135033,0.21808429633886106,0.9788300354066617
8.479472652935476,0.8808243609968075,0.6957257240172566,0.9747563408115887
-1.2374124009638443,0.09699208838857609,0.3504617651362544,0.4082588627587992
3.674019198596257,0.4009350106732925,0.1835647428692514,0.12069033386966177
7.024710749278572,0.9816423165587489,0.047380927770626746,0.3709419935560325
3.021096193538789,0.003905328878285763,0.7462860478006322,0.12516650943694263
2.002635655863541,0.7836809627685328,0.08434231319125984,0.2800421220890229
1.5016828891868492,0.841799970646507,0.2020493466164126,0.6307892308398787
3.240010821906556,0.24397539468119356,0.49540638869845355,0.5864934823416238
5.303759689963968,0.7670388382245934,0.7846805261251136,0.505292505535975
0.67126174338794,0.5354447417143178,0.30565821848978414,0.26400265094934827
2.8878347263721516,0.6918860789131669,0.23444322733652811,0.44175784009825225
2.49736958147402,0.9961245016881868,0.468582957268613,0.29598210772492906
0.1541603026396121,0.27619104270087935,0.20526193068462306,0.36301235354891237
3.0103496658250783,0.33829345587259196,0.6790969156382503,0.5646208679397767
1.3819985463772677,0.8355823207718645,0.10240084549414274,0.2816411868985097
3.0031128355975305,0.015147350721893549,0.5752993635738667,0.20338014727529563
0.487643883038098,0.3661085704175505,0.06067593851596298,0.37388495825111623
3.337725886806858,0.72205193714076,0.9261738214263731,0.6712678126008992
4.570621583438253,0.004111036112268485,0.4634428840776703,0.9469990933911023
6.6459500650998065,0.8517427172355392,0.8243232830278334,0.30210089272336405
5.00555796624025,0.28679008166977027,0.6407330286003026,0.5520593415877761
4.141194829502714,0.7900196093019051,0.16519266061889093,0.3465794843687622
-2.4139686184821887,0.05272375021473297,0.5243029869451994,0.042239512999351914
4.984874539760815,0.37126947757072437,0.750635097308132,0.8359622812452402
4.0762195773041805,0.891824677302659,0.04498979779923096,0.31716782043679004
4.429499164042973,0.3254033634913619,0.25678271768814565,0.5399038004582057
4.166625255606981,0.9883023040504164,0.9481946891344704,0.23493912021578767
6.112424174789048,0.5900110233222607,0.2914847790833891,0.8483760723853667
8.50321312910163,0.5073814692115763,0.5784670544895552,0.7250999216769013
7.163248975502088,0.9353456219564906,0.7418580271460492,0.7660612642878617
0.41974297440055475,0.008472630822643712,0.6410974333916339,0.4583859585266935
5.9086717281506775,0.9688089536607194,0.5335551329562206,0.2793386330153744
4.610131475672141,0.6035959235469881,0.4480058428291477,0.7490538721695105
0.3643992556935629,0.4844318894410212,0.36362129941805843,0.14410752090324686
3.0368897510545185,0.9141602487012235,0.13098246165310745,0.36795978189714373
-0.308314801589586,0.5934113666876654,0.11526410585644487,0.1362267051329611
4.9493156487527346,0.95822059018321,0.6677669153175214,0.6370088657291467
7.521387387566635,0.14508762549069154,0.7032027164927237,0.7666232200207511
0.833807592822056,0.35546030047548827,0.07580416336642437,0.1703921552697042
4.448344681064005,0.5855964636001676,0.3604095888712655,0.26288335144090536
1.4752641797123776,0.2387594779580161,0.53112973811833,0.962490014379812
6.255648055837258,0.5040509434539124,0.3567571582870831,0.3346318312830936
3.982657661669805,0.8478860919434048,0.5957516367180686,0.9846453459126887
6.772712600751392,0.6894153990508046,0.5524165477579515,0.3328677132730671
4.699143525746622,0.7065827527849293,0.8649987101127676,0.07514610929728294
2.490826420307619,0.5305316244200802,0.8292447895356746,0.7127837170873221
4.252972659806716,0.36814712951057615,0.2158835147407855,0.6951425314200704
0.3229932345053139,0.04980022097568104,0.6403640993364156,0.059833998372013975
1.4370866092230632,0.53060377024897,0.43794304277924534,0.22210723594500414
1.8667125537569071,0.4250693603554895,0.28984743968589877,0.18913777897717
-0.3854899639654872,0.2878313116667147,0.00815657089428834,0.6389790346197036
9.04511243619516,0.9133972033212309,0.7913949008873822,0.846346696553779
7.162640890469672,0.6917324238176651,0.808228072073226,0.7776180931467672
3.6458173965019216,0.3380366596524802,0.12231448893227492,0.24030931351970675
3.6547274635946447,0.969448573577447,0.885637114992189,0.7448253741966606
6.178174964223002,0.7122787949554129,0.5824902542752204,0.4741143348535246
6.000429014646153,0.16029447909870287,0.5160867891817171,0.8074088878295189
8.03309984607592,0.4140601866430479,0.47734238148698105,0.777099714761623
2.0470530910012457,0.5099327516210043,0.03223749886906924,0.47330157211946033
4.08936695351509,0.5546735314759547,0.4702894307479326,0.6990764978627745
0.7992346113561994,0.020989556045836077,0.498576918903228,0.024612213504008662
0.9284745363952553,0.14670352570119882,0.42354473117208435,0.455777880961287
3.6775244823251,0.4646081499776734,0.2785505979327727,0.6140478220910806
5.746072703968966,0.6831149144666957,0.8411206096706607,0.12090507986775956
-0.5191408264724195,0.09547961697600404,0.8738391903340427,0.2399271962786549
3.466348604544594,0.6258094071718883,0.37055446208724996,0.8202197577419652
2.2063846603692387,0.35553220544069997,0.761994170504768,0.32167566103018785
2.663932760817298,0.6387456171968289,0.058437593487720596,0.3010161597865778
3.7041174077030115,0.50665876016885,0.5495095275065974,0.4562276691733078
3.2632484474948593,0.3058364779280388,0.7010438071185239,0.6730463479480602
5.895938489680907,0.2782460589411261,0.6532132380579422,0.26855632845662825
0.7823068698380395,0.5883718643550238,0.16070974584453834,0.32250519769016506
6.560984634691099,0.9793790502345412,0.3376957081001002,0.6003417169541468
1.076870256475949,0.7349470839227994,0.43899060115221544,0.23641098204295297
2.077215193154368,0.010465127732097845,0.9246172709899789,0.5514459839998249
1.3261987406060824,0.7060133266166326,0.21336048271021524,0.6740188820965265
2.880176587841736,0.7976022694083043,0.26154676919380393,0.2548459141313578
1.5271436201545647,0.29931721763642327,0.8647618116748049,0.39950827873624306
4.834860951573835,0.4848056713402574,0.4445960602385398,0.5257545006800384
6.830468030096954,0.5924939642505392,0.018526850833745057,0.6912947437842734
2.9761681363328867,0.45605488009230477,0.8326546383504589,0.6173144209287887
3.549909328090114,0.27478296406215463,0.5979820143483715,0.2588403086634691
-0.6773458708745728,0.7940906280601886,0.36575354481248223,0.35445777226899
4.377515651972525,0.4115146837429793,0.5852275069247598,0.822290857055277
7.473023991824162,0.03910497367926069,0.8457626871284251,0.8174653652318133
3.3700372713346667,0.7595632716836925,0.8572816780963892,0.039596924810288314
1.2721589788558036,0.17057285201507089,0.9532681996418735,0.6026095144158787
1.6186846622936817,0.3824769921446739,0.6010823868379053,0.08073676055097789
4.338766813879513,0.5695916407151221,0.18269937210160092,0.4924859502935195
5.232212087640013,0.5909954618231161,0.06527314082858504,0.860627705781836
5.895021322581745,0.7262300929572538,0.22198181256474447,0.755881490332038
2.5703409956014434,0.9592900023017121,0.8396466998024235,0.5253316882895873
5.570006883263912,0.5909080285538699,0.7596150924704793,0.8874921872082251
4.531585960775824,0.06074777357055894,0.6632590006442094,0.8128643419051441
2.6203112027877675,0.2362827199109101,0.9318203163652286,0.4010706572058297
2.9741527651161754,0.6016563320788965,0.8644628992675538,0.1480723008590893
6.602146780563718,0.9477467543947928,0.2804128773077763,0.22245547966089485
-1.4031376844607182,0.049595582290303586,0.2616952726524405,0.412047476984329
5.93205598181308,0.28701753854924206,0.777101147008164,0.26788981603633233
3.21426776368362,0.6039949793743774,0.36267774910043393,0.5601937943435216
4.4010071343448995,0.564392650403639,0.37820481578613563,0.10277145709730151
3.085635307180386,0.8022428138445917,0.0034908632977499465,0.44925489632926785
2.5370692972863633,0.6971867071080406,0.5870833766999066,0.3693059210118729
5.830559829742007,0.7388481264608204,0.9750035432743666,0.4688596992793427
4.536620375922005,0.42389743008125913,0.09265322074400895,0.7538736668265945
6.496534924503164,0.22814011774260057,0.9273042309917119,0.9414427023095396
2.6270227610149552,0.8760503592651254,0.09743704647575313,0.04236946913344941
5.200144748147597,0.5602453203638555,0.24512743478716237,0.9767256729555333
5.3846285641857845,0.862919482318906,0.17347791925671585,0.6828250172993249
1.6799752858720929,0.2187450818335036,0.5437177659366497,0.854469680439638
1.3453177198790995,0.2001330266644269,0.28163739858920156,0.9212283495354093
0.05565948869803394,0.21250527081092185,0.7772754234057354,0.04854995711004939
0.5189745898812586,0.9544724365829617,0.2885590369060048,0.024929372986117304
-0.6045959648540356,0.29065281446993285,0.10328677320401658,0.5362150190728489
4.7059597107940405,0.08503176840520854,0.4497077442927512,0.7883463841108008
3.073148403206126,0.9931213084819956,0.9372111484842587,0.15389952815366204
2.4985032777497582,0.49422303719963134,0.7284514862485792,0.09684282340743455
3.004711941298386,0.04410987464806526,0.23190159213766415,0.09062583578834127
0.6005975088498565,0.05164057042779535,0.3822436438515042,0.7587643946965799
0.4132443736361122,0.18608367482885035,0.07816607100800266,0.55004743425459
1.5630522598141416,0.42666326630683393,0.3673653795576751,0.9015569818273167
7.865163325649863,0.9174867280862956,0.7220210432192034,0.8770742086250619
-0.28426469783546526,0.15838816275372647,0.7257608220919229,0.05329412756314167
0.8539335572269633,0.039370952764730904,0.6437904408976294,0.8404630024047685
3.7635280350437026,0.24748117401213243,0.22732075502917604,0.6228919426694747
3.5402536226236503,0.8088188806286543,0.6405789354061401,0.2744086348805659
3.0047505517163335,0.0435308362618847,0.08868806033583443,0.7461549725332588
-0.4954784907674128,0.4789925552221336,0.7892169497845648,0.19987710450000362
1.5231168883121033,0.5429731094729803,0.11694479881361164,0.6865705920400688
7.398198560821341,0.7901004343202944,0.6287654898169426,0.15991411750222995
4.159386465539351,0.2076077917905681,0.0956830832963228,0.9392866728902466
2.770110395297437,0.7131559079200633,0.20981483699857573,0.13943527962332136
-1.4584796363543528,0.0352312261957346,0.09337367948638209,0.8762921579060475
5.741688223429336,0.097339664902934,0.6556081116956258,0.9764002440173113
2.9865674804438527,0.29921990433114054,0.16333595613909668,0.15628051875267834
0.33073883920997416,0.2214857477031893,0.6949271877968829,0.1673909839350498
2.2422151198612554,0.5776400059281551,0.30028822026530666,0.36973736940876034
6.258384990318386,0.9769584085630105,0.5311578277438798,0.6880638372019011
2.749324163775879,0.1225619258406131,0.277910101374541,0.6596978525272709
4.74312642181275,0.3757883487958178,0.7239413661549977,0.5909501115613082
7.043093642793082,0.44324776434965685,0.47141268189814933,0.9860850932786797
4.428592088259158,0.6994335449673205,0.25927649104480843,0.6193529765472847
1.552529551734459,0.11401449906989491,0.406100940337357,0.1293498112939937
2.97104601963624,0.39749215371002644,0.536006267159411,0.8638943330375178
3.833194470382523,0.49863961816649316,0.38599610186809896,0.39559427092578725
3.488560161058797,0.9128510091430209,0.07168558146960757,0.18644588144297947
5.870342070652204,0.9975282626989525,0.7271729429457277,0.4781037227431668
3.8852131821933766,0.5625409363651062,0.14039673505841344,0.974496432145235
1.2062194895891447,0.48500251918736137,0.836654496959671,0.25877209509826093
6.972602338908203,0.9175033350524576,0.451112142765451,0.7594546624258833
2.577854064976046,0.7299011883307307,0.8066919373677257,0.7025122436285232
4.743295053580333,0.045301829383204595,0.7357671305578302,0.720497746908998
3.992526555614875,0.9295858777395892,0.3081885941815544,0.17764619230517853
5.188397153295548,0.4859443561170609,0.9464336737902221,0.2832812266134199
3.2190133423401397,0.33944786836771146,0.9678013577531801,0.6728506764611824
3.4970517088453645,0.5528000154215447,0.6198758542679405,0.19649766923190026
0.2787188258799018,0.5513529087173752,0.6858658080451882,0.6063354929438094
1.838256809582779,0.1371894733343043,0.16302290536988506,0.688763027961726
5.600814767198993,0.5992522758955746,0.7439451813294867,0.7195715293961267
2.2458977024362174,0.7254933542740238,0.9413796138120009,0.3177541269239359
